0.2856223	-0.36589414	-0.39673096	0.4795645	0.37373066	-0.3698958	0.36947575	-0.416277	-0.35676315	0.4254391	0.4232696	-0.37306178	0.31915677	-0.39214838	-0.28403342	0.3230566
-1.0475867	1.1146867	1.1299019	-1.3403834	-1.1341546	1.186429	-1.1456833	1.1516048	1.0477645	-1.2536237	-1.1350684	1.2162533	-1.1218927	1.170555	1.0469706	-1.1222754
-0.34054798	0.33867997	0.3738863	-0.43810806	-0.35324404	0.36569393	-0.35612023	0.29656085	0.28951654	-0.45019546	-0.30738395	0.4252028	-0.36987397	0.34985563	0.34270296	-0.3341723
0.015362434	-0.04768498	-0.032502346	-0.010031766	0.06853444	-0.045178875	0.008140948	-0.022810306	-0.026274037	0.021418989	0.018370174	0.05038382	0.04296524	0.015462768	-0.03279001	-0.0092469305
0.40002578	-0.42328116	-0.42127582	0.54735553	0.43947986	-0.43371826	0.5094216	-0.5167677	-0.4392895	0.52155936	0.5360692	-0.52599293	0.34543002	-0.49568814	-0.33951253	0.42108274
-0.67251676	0.7694912	0.7047231	-0.8834409	-0.74979264	0.75767803	-0.706588	0.7792116	0.67024404	-0.8094769	-0.7447618	0.8392399	-0.6831565	0.7958808	0.7136666	-0.6711091
-0.32068458	0.36903253	0.36899993	-0.4463275	-0.37315553	0.3468139	-0.4021905	0.33281004	0.37885547	-0.42831403	-0.31101358	0.40548027	-0.3817744	0.34465483	0.3810495	-0.35512146
-0.029802937	0.07900865	0.10195364	-0.04370872	-0.0159564	0.010350979	-0.0552826	0.014966695	0.06373866	-0.04306507	-0.02869496	0.08053799	0.0003381574	-0.004591345	0.09044506	-0.07087342
0.2264804	-0.18907826	-0.24668172	0.2839166	0.19242561	-0.26221722	0.23550443	-0.2542335	-0.19147828	0.31239912	0.291922	-0.25007728	0.20247251	-0.24696873	-0.22286198	0.2338016
0.6124739	-0.681115	-0.72349674	0.8470228	0.6558681	-0.7215089	0.7014971	-0.701143	-0.5893885	0.8089596	0.7096305	-0.7938585	0.61874187	-0.715725	-0.6246803	0.6428651
0.23623261	-0.24357875	-0.25630307	0.37308347	0.3034117	-0.31116802	0.27946338	-0.24896564	-0.20425296	0.31083566	0.31266087	-0.2843891	0.20513277	-0.30285653	-0.26790568	0.20131981
-0.0839706	0.13846901	0.029226422	-0.16128317	-0.10425035	0.13647494	-0.051997993	0.089661814	0.13586885	-0.15507041	-0.114744335	0.13811086	-0.111518376	0.1272428	0.11392037	-0.039871357
0.5062453	-0.5589347	-0.47210535	0.5783518	0.5649894	-0.5193023	0.57581484	-0.5814745	-0.49492815	0.53637195	0.56777394	-0.57469666	0.44562307	-0.5744616	-0.43109822	0.53707254
0.003239401	-0.029615862	-0.0024136852	0.018412568	0.0029528767	-0.056610517	0.074936755	-0.020387903	-0.051690955	0.023523591	0.03593544	0.008866466	0.010379663	-0.012585399	-0.07045125	0.011564048
0.24583308	-0.30776167	-0.23099117	0.31980166	0.32217357	-0.3444793	0.27896577	-0.36216587	-0.29771212	0.29668653	0.28336748	-0.3160648	0.26047605	-0.36722702	-0.30175355	0.26327375
0.48210734	-0.5378497	-0.49462694	0.5797326	0.447628	-0.48403302	0.5189429	-0.4948162	-0.40257618	0.5219071	0.46903315	-0.48623416	0.43914574	-0.53945076	-0.42467463	0.40953377
0.27052552	-0.24670637	-0.2992384	0.25927427	0.3194862	-0.34984505	0.2550867	-0.30495292	-0.27467245	0.28676325	0.31122935	-0.2698578	0.2786002	-0.2667218	-0.25736588	0.31371278
-0.063518144	0.16324608	0.11936624	-0.17588635	-0.05260434	0.11537281	-0.10669817	0.119814456	0.067051776	-0.15810223	-0.03936555	0.14345793	-0.082652315	0.07764686	0.103087045	-0.066693656
0.08296136	-0.089826025	-0.17804861	0.13848868	0.12672333	-0.16958928	0.08684025	-0.122849956	-0.12755398	0.14461026	0.1687035	-0.058779877	0.11444139	-0.12347537	-0.09999308	0.16330263
0.2012894	-0.3371124	-0.28929147	0.3173051	0.2562922	-0.30257136	0.3219461	-0.2694453	-0.29375565	0.413722	0.28392613	-0.269866	0.23628306	-0.36467358	-0.20359348	0.19899294
0.12190625	-0.098182514	-0.18078639	0.05334797	0.12977508	-0.12869756	0.1381835	-0.14321037	-0.12680724	0.14194955	0.13295276	-0.11324066	0.14812347	-0.19405892	-0.13155237	0.10386108
-0.31026006	0.33197027	0.2905434	-0.37813425	-0.24027772	0.30222467	-0.29010814	0.24834473	0.29038224	-0.3054733	-0.27868918	0.37356183	-0.23048735	0.3207341	0.25695255	-0.26293552
0.61255133	-0.69901097	-0.69639134	0.7185188	0.6737813	-0.70028424	0.69330215	-0.7497192	-0.6055712	0.74295217	0.7299679	-0.72084635	0.6173744	-0.75342965	-0.63197094	0.69598883
0.31830543	-0.3258337	-0.37998533	0.33258075	0.36551327	-0.4018217	0.36168683	-0.38472143	-0.37508437	0.3951776	0.40524033	-0.32755813	0.31616187	-0.3891319	-0.34761545	0.324623
0.31799808	-0.30854458	-0.35951954	0.38329232	0.31821042	-0.3306261	0.3965707	-0.382485	-0.3206391	0.41185743	0.3996014	-0.30206046	0.3425422	-0.4114594	-0.32307044	0.350861
-0.1939509	0.2149901	0.27011907	-0.33703905	-0.2850349	0.21583353	-0.23691891	0.2159683	0.27471644	-0.33815932	-0.19809766	0.351332	-0.29160273	0.20488967	0.2559038	-0.24372022
1.1638769	-1.2378064	-1.2443124	1.4618546	1.1971085	-1.2611207	1.2417226	-1.3035599	-1.1389403	1.3897574	1.284339	-1.3138787	1.1924376	-1.2123663	-1.1198566	1.1504959
1.0955175	-1.2626421	-1.2286379	1.376375	1.2521225	-1.2143612	1.2775612	-1.2261825	-1.0874891	1.3376592	1.2130508	-1.2666359	1.180423	-1.2154737	-1.0785637	1.1957601
0.38545707	-0.4221087	-0.4266486	0.50492376	0.43791318	-0.49379653	0.51970476	-0.4713874	-0.47108427	0.5145761	0.45664188	-0.4929913	0.3962334	-0.47091493	-0.45936775	0.41876063
0.35220113	-0.41013682	-0.4239197	0.44177914	0.42624673	-0.40224802	0.44946137	-0.4052163	-0.30231205	0.45436573	0.44124377	-0.38590345	0.34210435	-0.450764	-0.33244145	0.40736523
-0.054518096	0.076192856	-0.025378952	-0.07493546	0.008296381	0.041697424	-0.017378723	0.017510768	0.024230583	-0.057054754	-0.060433622	0.08928725	-0.070013285	0.08181253	0.035215724	-0.027253307
0.4212238	-0.45566425	-0.4840211	0.5320888	0.4161696	-0.49960935	0.49451515	-0.521639	-0.40574723	0.5468836	0.4804155	-0.49554986	0.37739235	-0.5256106	-0.3750205	0.4721451
0.21715488	-0.28187102	-0.2198114	0.34317836	0.23852056	-0.35152078	0.35487035	-0.29014093	-0.22074574	0.40783948	0.3684336	-0.38014674	0.2197132	-0.34503537	-0.23260625	0.21310584
-0.51079905	0.6554729	0.5558376	-0.7209757	-0.6177235	0.60937476	-0.64337075	0.63342863	0.52215713	-0.6334262	-0.5658561	0.665175	-0.57659024	0.6039098	0.58789444	-0.6065461
0.09043422	-0.17631873	-0.08914129	0.08808445	0.15260375	-0.11072496	0.14472784	-0.18651766	-0.094280526	0.110473834	0.20061685	-0.16310185	0.15112247	-0.1519832	-0.16870162	0.09111888
0.0031790808	0.045312274	0.037876923	-0.062037367	-0.009363074	-0.0007210836	0.020986697	0.009402896	-0.012616164	0.011591354	0.03860892	0.028380949	0.00653815	0.010360369	-0.02689558	-0.022737892
-0.4493955	0.45617738	0.42427298	-0.53573376	-0.4874664	0.484199	-0.48705354	0.45901084	0.459227	-0.50180155	-0.4759401	0.50668705	-0.43983915	0.4266531	0.40988693	-0.42521718
0.509437	-0.5499532	-0.5678657	0.5313928	0.49305233	-0.5879133	0.5842547	-0.5785023	-0.49843964	0.5886329	0.51078063	-0.52014244	0.50819	-0.5329181	-0.5156645	0.5319453
0.27646407	-0.28496936	-0.32776853	0.32734823	0.3286254	-0.27241293	0.26951578	-0.32437536	-0.3275781	0.3396472	0.30539495	-0.28348625	0.31602964	-0.318234	-0.2277147	0.29090077
0.22770786	-0.17232567	-0.15930818	0.21532553	0.14600688	-0.218178	0.24097238	-0.25522876	-0.13933463	0.22680084	0.21771201	-0.19419576	0.14615422	-0.22390932	-0.15830773	0.22207125
0.13313666	-0.21144676	-0.15162127	0.21322031	0.18890236	-0.19102633	0.21461993	-0.23618189	-0.16659944	0.28791034	0.18253788	-0.25275326	0.123999715	-0.22792824	-0.20604026	0.17653146
0.41830072	-0.40834647	-0.3495565	0.5029451	0.38762262	-0.37286034	0.41223803	-0.40500972	-0.35847014	0.44118103	0.43660608	-0.48480308	0.3818187	-0.4258599	-0.33656824	0.428215
0.8175594	-0.94695026	-0.93993115	1.0056419	0.83725524	-0.86946946	0.935759	-0.93307847	-0.7650312	1.0369226	0.91932607	-0.9132998	0.81662554	-0.886893	-0.7502378	0.8453369
0.15438305	-0.10870288	-0.11730946	0.17538074	0.16822684	-0.1986672	0.16687398	-0.17119242	-0.1147067	0.19822618	0.24017069	-0.14642498	0.14998439	-0.16169299	-0.1378965	0.18377566
0.71689457	-0.9336181	-0.8239697	1.0098658	0.86431915	-0.83007	0.8505149	-0.9077376	-0.7871407	0.97204876	0.93498874	-0.9438965	0.77419657	-0.91145086	-0.78979194	0.76017094
0.6314707	-0.6592591	-0.6815422	0.80814236	0.68063056	-0.6483271	0.7163398	-0.71938956	-0.5862749	0.7612812	0.69237894	-0.66682667	0.54579496	-0.6641957	-0.539933	0.6334336
0.27288762	-0.25868458	-0.23393643	0.2746375	0.27715638	-0.2739374	0.2306796	-0.2240022	-0.18560977	0.3279287	0.27231374	-0.2820188	0.24036603	-0.25195083	-0.20285	0.20066525
0.064888515	-0.12195343	-0.12319811	0.1281276	0.121149585	-0.14848645	0.12535727	-0.087783225	-0.045218408	0.15360221	0.13024582	-0.072958246	0.035278358	-0.09968177	-0.102497384	0.03440179
0.6540328	-0.7636918	-0.7128426	0.9061109	0.7217684	-0.80815	0.7643462	-0.81170887	-0.7059847	0.92860407	0.81372404	-0.892147	0.70885676	-0.8012785	-0.6698316	0.72318625
-0.21440068	0.16006419	0.22600654	-0.22135648	-0.22902106	0.1753114	-0.15996899	0.1357016	0.13929631	-0.20426042	-0.1692066	0.24485213	-0.15834422	0.19377552	0.21422559	-0.20437466
0.3249218	-0.44355023	-0.35113326	0.42157972	0.43751934	-0.42548856	0.391228	-0.38370797	-0.31473458	0.42545417	0.37753034	-0.42412636	0.34456664	-0.42381948	-0.34237581	0.37313882
0.68672895	-0.7436838	-0.77521586	0.8990664	0.7952796	-0.8120835	0.80181825	-0.78066504	-0.70743984	0.9084389	0.8301821	-0.80198926	0.7106954	-0.79460263	-0.6737859	0.748276
0.27041236	-0.25905678	-0.2824336	0.23023047	0.25227773	-0.2708262	0.2879489	-0.2675372	-0.22750555	0.26812994	0.26996922	-0.17604782	0.22559716	-0.21265854	-0.19594736	0.26743087
-0.5462957	0.6786371	0.6889028	-0.711437	-0.6091326	0.59439903	-0.65647656	0.62630594	0.5793837	-0.734279	-0.6116466	0.73632556	-0.6498462	0.60866916	0.6261455	-0.6671287
-0.98507863	1.0992151	1.0178977	-1.2126892	-0.978868	1.083375	-1.0527126	1.057688	1.0118463	-1.0974946	-1.0787897	1.1189302	-1.0472786	1.0962968	0.9364476	-0.97335756
0.23533788	-0.13099723	-0.20555662	0.1160463	0.22060817	-0.17816888	0.22977199	-0.21108565	-0.1555513	0.13953356	0.23120812	-0.09729249	0.22984314	-0.15876596	-0.2245712	0.1709307
0.98752505	-1.048848	-1.1408621	1.2486695	1.0412022	-1.1409963	1.1449193	-1.1083491	-0.9476623	1.1753218	1.1207446	-1.1365006	1.01117	-1.1292647	-0.95728165	1.0425279
0.15440345	-0.16127905	-0.18166533	0.195566	0.18017855	-0.19970703	0.253982	-0.21787888	-0.20534402	0.20295955	0.20673563	-0.15744214	0.19531994	-0.19747697	-0.21927346	0.22387254
0.4344688	-0.5224027	-0.49347517	0.61426795	0.47893977	-0.550679	0.5306153	-0.5398863	-0.460627	0.6029908	0.5687202	-0.5732691	0.4900958	-0.55413026	-0.46147746	0.46513763
1.076775	-1.3745488	-1.3310312	1.5897037	1.2995379	-1.337979	1.3227835	-1.3933452	-1.1296934	1.5361598	1.3319978	-1.4792392	1.1513715	-1.3090293	-1.0485364	1.2455075
0.03945517	-0.07569092	-0.05378919	0.011001124	0.083644286	0.0009014324	0.07920259	-0.03756702	-0.07775271	-0.033585317	0.060423527	0.05647079	0.05750918	-0.08982756	-0.07167022	-0.003028264
-0.9705053	1.125251	1.1514945	-1.2542188	-1.111915	1.0704453	-1.1127051	1.1379787	1.0607207	-1.1977665	-1.1497983	1.1381943	-1.0326768	1.089978	1.0635929	-1.0517569
0.30857053	-0.3218094	-0.3240492	0.36286095	0.30230328	-0.27018154	0.3261029	-0.2806173	-0.23945408	0.32027844	0.27102894	-0.2890024	0.28480288	-0.3387965	-0.23192789	0.31495884
0.7918508	-1.0027317	-1.0383514	1.3158325	0.9260458	-0.97041357	1.0003091	-1.0222872	-0.8779371	1.2164531	1.0049613	-1.1487405	0.8465286	-1.0169795	-0.8753828	0.9132817
0.67953557	-0.8336113	-0.8488249	0.88124555	0.8256422	-0.8179651	0.80961275	-0.8508509	-0.6944497	0.9329708	0.7773291	-0.8796249	0.75029236	-0.85954994	-0.7103663	0.7999588
0.0304063	-0.12560512	-0.0924816	0.119814	0.08081651	-0.1296699	0.11779889	-0.0944259	-0.017947586	0.07226371	0.14394517	-0.058926016	0.017146152	-0.12258606	-0.058130685	0.09072751
0.22317734	-0.26147413	-0.17669298	0.29535228	0.19860773	-0.2759803	0.24512102	-0.19143103	-0.24554375	0.22924349	0.20734051	-0.20690005	0.17165154	-0.25706616	-0.16275267	0.21319242
0.25838235	-0.2380294	-0.28863233	0.32215014	0.28684056	-0.26444247	0.32651263	-0.2907663	-0.21196945	0.29299334	0.25623295	-0.2840623	0.19898768	-0.32717183	-0.26417613	0.2006883
0.050795697	-0.030966518	-0.02674169	0.031127399	-0.020302014	-0.032542326	-0.026263675	0.0009746065	-0.048848588	0.021756958	0.06219015	-0.027276242	0.03622888	-0.0063314047	-0.04432139	-0.0021664489
0.43466303	-0.42276764	-0.39274028	0.45520216	0.43776712	-0.48236832	0.4093675	-0.4570464	-0.43382534	0.44575405	0.44904536	-0.46947345	0.37440977	-0.48465636	-0.37791777	0.37813115
0.77524096	-0.7701204	-0.83680344	0.83341134	0.7481245	-0.8274332	0.8472838	-0.8118632	-0.72202086	0.92018706	0.7938738	-0.85188925	0.7339734	-0.8212632	-0.74194556	0.75884914
0.78055054	-1.0500271	-1.0877113	1.3772167	0.94188875	-1.0478884	1.0402569	-1.0739052	-0.8008778	1.2855515	1.0642208	-1.1973037	0.90574366	-1.1163287	-0.87879294	0.92701566
-0.025923422	-0.0076796394	-0.01699792	0.035005238	0.05224142	-0.062106937	0.00928756	0.03122598	-0.044563986	0.0219163	0.01600871	-0.01973763	0.023241531	0.01843152	0.035985038	-0.026022602
0.24042098	-0.20420744	-0.26027212	0.19211999	0.23223677	-0.18830754	0.25331688	-0.26263067	-0.1851906	0.26131523	0.22308196	-0.17509459	0.22847153	-0.25393888	-0.19002126	0.16623165
-0.8666618	0.9815644	0.99016654	-1.1369351	-0.947183	0.9472132	-1.0281464	0.95906323	0.86566794	-1.0948498	-0.98622966	1.0199941	-0.91502017	1.0051098	0.88445026	-0.9751529
-0.1516235	0.18020488	0.16908544	-0.20705044	-0.16445442	0.099016815	-0.14520921	0.10852293	0.13564119	-0.19727206	-0.06942386	0.21368739	-0.11683187	0.16078882	0.12487025	-0.09301385
0.6713715	-0.7172669	-0.7271683	0.8127009	0.71648973	-0.73768	0.770795	-0.71340495	-0.59718907	0.7827631	0.69327426	-0.7329429	0.7314532	-0.74049973	-0.68057925	0.6951542
-0.05419392	0.05902314	0.029897938	-0.08417642	-0.06712289	0.024048006	0.011619201	0.022633366	0.034592804	0.013903677	-0.04530938	0.06059799	-0.054468963	-0.0073841205	0.03480323	0.015159291
-0.34352514	0.3464473	0.3800016	-0.41087863	-0.3735744	0.40249607	-0.4251801	0.3534058	0.39339742	-0.4085063	-0.41692257	0.41971323	-0.3863021	0.43148193	0.36860973	-0.33780774
-0.7127564	0.7353266	0.78409094	-0.83070946	-0.76952976	0.73999405	-0.699343	0.7432647	0.7219034	-0.83294415	-0.6936085	0.7869015	-0.6890381	0.78473026	0.72633606	-0.68397856
0.7389639	-0.915059	-0.88712204	0.99675435	0.7996201	-0.8860012	0.8888923	-0.8620305	-0.7979107	1.0340044	0.9109157	-0.91267174	0.7641143	-0.84839094	-0.721541	0.8402623
0.82083064	-0.9965698	-0.9680974	1.098366	0.8922029	-0.95776147	0.939291	-0.98639464	-0.86834216	1.0305663	1.0039219	-1.0161359	0.9018104	-0.99224746	-0.8287201	0.8523654
0.72839516	-0.8207123	-0.8206047	0.9525704	0.76510715	-0.7918557	0.82665634	-0.8133688	-0.70244354	0.9715358	0.84375364	-0.83953106	0.78981876	-0.86208785	-0.7287871	0.79619724
-0.49881515	0.50146663	0.57039213	-0.67045605	-0.48639014	0.5352165	-0.5154662	0.584886	0.4704443	-0.56866235	-0.51886106	0.60437876	-0.47209105	0.52866256	0.5443039	-0.49874777
0.12661809	-0.15266308	-0.15516879	0.12602592	0.19755156	-0.1711727	0.14776064	-0.15094005	-0.16203356	0.18546079	0.1916294	-0.13980441	0.16595556	-0.16297136	-0.20941363	0.20130731
-0.03413418	-0.00015525302	0.005067203	-0.069659494	-0.026399441	0.00047573552	-0.069198415	-0.0040353984	0.0495224	-0.0076692575	-0.0541312	0.070393026	-0.066073045	0.026753666	-2.4536756e-05	-0.046454914
0.0069590346	0.049982168	-0.00034744127	-0.07719009	-0.05623522	0.06819081	-0.029226128	-0.014165006	-0.008961459	0.004259547	-0.003610995	0.07604895	-0.06433697	0.0005566395	0.013259958	-0.013510834
-0.0023081412	0.003982717	0.06813189	-0.0907759	-0.077428296	-0.009305184	-0.013568976	0.01423627	0.01364992	-0.032391127	-0.02976141	0.027667664	0.0068599354	0.008857478	0.022479229	-0.018882675
0.43602815	-0.51073956	-0.5135253	0.58405477	0.48315609	-0.51325864	0.5460815	-0.49376184	-0.4794248	0.5300923	0.51499665	-0.53651536	0.5439266	-0.51344204	-0.46148524	0.50753117
0.21486636	-0.14383204	-0.15432744	0.24238344	0.14894122	-0.22586979	0.14587584	-0.21556804	-0.18282104	0.19031218	0.21547401	-0.21168913	0.17405137	-0.17810903	-0.20198192	0.19765398
-0.75855225	0.8219417	0.80097383	-0.97491825	-0.8562029	0.87278676	-0.8022271	0.88588154	0.7547894	-0.8927379	-0.83270705	0.9266503	-0.8003275	0.80718094	0.74118096	-0.7740683
0.69666886	-0.75142664	-0.73760045	0.8344787	0.7541353	-0.7406564	0.74170816	-0.7679226	-0.71270037	0.8218106	0.7728352	-0.8424179	0.73454946	-0.74973184	-0.6825859	0.706564
-0.76844805	0.8262311	0.8137894	-0.9128096	-0.8418655	0.8585936	-0.8611544	0.85622025	0.7123841	-0.9205524	-0.7643945	0.8091143	-0.78896314	0.82595605	0.7906441	-0.74795127
0.15620112	-0.23428091	-0.18255027	0.29480866	0.16666959	-0.20580982	0.21037264	-0.23017894	-0.16799757	0.2686721	0.23529279	-0.1865204	0.19960023	-0.2495472	-0.15822622	0.1549511
0.056971036	-0.0062637925	-0.03256671	0.017123263	0.05127072	0.0018897543	0.05749335	-0.037985124	-0.015787778	0.08859427	0.023636552	-0.05519644	-0.034878884	-0.08259297	-0.019217355	0.04113371
0.67894053	-0.7051966	-0.7397442	0.842926	0.7329938	-0.79213965	0.7656585	-0.69995874	-0.6650405	0.7981251	0.7058204	-0.72328013	0.7249557	-0.6601975	-0.6182352	0.70731056
0.980743	-1.2590559	-1.3107841	1.6628911	1.1934127	-1.2278913	1.2660898	-1.3466531	-1.0261246	1.5413204	1.2423038	-1.4527874	1.0949404	-1.2663567	-1.0002897	1.1034737
0.38051906	-0.3681806	-0.35321388	0.30720663	0.3265439	-0.36308143	0.4219617	-0.3220532	-0.36223105	0.39920154	0.33819562	-0.38470262	0.35430115	-0.3413751	-0.2931413	0.38477632
0.3307107	-0.3886974	-0.3725747	0.3914469	0.31004676	-0.3191582	0.37587482	-0.39634243	-0.32783318	0.3690297	0.41046092	-0.32371867	0.35655355	-0.39855585	-0.30626684	0.38823032
-0.35944802	0.38421822	0.34497193	-0.45006356	-0.35831794	0.43524098	-0.35079706	0.368283	0.32065347	-0.47870132	-0.42700267	0.46312335	-0.34471044	0.4129236	0.32777727	-0.4055532
-0.5581206	0.5647515	0.5328692	-0.63669115	-0.5628445	0.537818	-0.53772765	0.59422743	0.5115011	-0.6402479	-0.5777321	0.5678671	-0.5373227	0.52530307	0.53693986	-0.5052954
-0.504451	0.5644464	0.6034104	-0.5638807	-0.5384908	0.5250742	-0.57711715	0.5659689	0.5147182	-0.59912384	-0.53470546	0.61018413	-0.52192044	0.58412105	0.5722405	-0.52748656
0.027996749	-0.010945934	-0.12254761	0.07849475	0.047022387	-0.09505934	0.020987798	-0.031956963	-0.04121739	0.01817334	0.0041979584	-0.08687184	0.07834364	-0.00934018	-0.04697387	0.06159657
0.29285792	-0.33780155	-0.36798275	0.3743951	0.34184754	-0.3850895	0.34442425	-0.40683982	-0.296784	0.41540518	0.40198374	-0.38868937	0.34561607	-0.32961413	-0.2799295	0.32836884
0.011250501	-0.05986295	0.027072053	0.029310092	0.05891731	-0.025361799	0.0068543158	-0.018187677	-0.023588572	0.11983607	0.058418933	-0.0580309	0.047668584	-0.051597558	-0.061753053	0.06814258
-0.468236	0.5268933	0.54023886	-0.6789875	-0.5500521	0.5194769	-0.5418561	0.5723479	0.4877218	-0.6507355	-0.54435724	0.6111065	-0.51576716	0.5307242	0.54132336	-0.5748157
0.39922968	-0.45745766	-0.35635594	0.46478203	0.35237125	-0.39367816	0.45820832	-0.44646332	-0.34764165	0.48651376	0.45240292	-0.41237673	0.33808187	-0.38794574	-0.31060386	0.3986265
0.58134305	-0.6254611	-0.57406765	0.6978013	0.6059995	-0.5807761	0.5949032	-0.6668397	-0.57883406	0.7135268	0.631528	-0.666997	0.5379695	-0.6043801	-0.61221796	0.6073585
0.527325	-0.63809144	-0.6395924	0.6631907	0.61524934	-0.59928614	0.6035898	-0.5917334	-0.54830563	0.69624245	0.635303	-0.67156774	0.5746928	-0.662651	-0.58275634	0.5513222
0.1394838	-0.17794994	-0.18681823	0.21490481	0.16941777	-0.20225582	0.19522521	-0.1530267	-0.11933269	0.16931894	0.18868113	-0.14563034	0.14466073	-0.12920074	-0.12157782	0.106803305
0.9154343	-1.0245994	-1.0446234	1.0615134	0.9607938	-0.9607045	1.0107578	-0.9652929	-0.9032196	1.1158009	1.0286614	-0.97593766	0.89698	-0.95612323	-0.94762516	0.9460358
0.09232652	-0.042846672	-0.11900057	0.06262558	0.0765565	-0.07213362	0.08937706	-0.05850638	-0.08114724	0.03765754	0.09536585	-0.033215024	0.092666075	-0.0781794	-0.1173058	0.12582113
-0.17438701	0.14710438	0.20971945	-0.15634336	-0.20493867	0.13916366	-0.170024	0.21283402	0.14758758	-0.2366523	-0.18384203	0.16806783	-0.17369625	0.18920861	0.18930395	-0.19113104
0.1825989	-0.22556026	-0.19420633	0.21331558	0.19133879	-0.21423416	0.27952796	-0.29496047	-0.26967105	0.2896324	0.2336179	-0.20193288	0.25535727	-0.2222229	-0.21906038	0.24354269
-0.60609496	0.6797054	0.6668751	-0.7344378	-0.6780236	0.64278513	-0.65409654	0.6680311	0.6213382	-0.7675022	-0.6874194	0.6624828	-0.63663477	0.68205243	0.55825794	-0.62723315
0.6265826	-0.73645175	-0.7347996	0.8021234	0.6421574	-0.691927	0.71812034	-0.6996675	-0.58581424	0.7435437	0.6785667	-0.72409725	0.60297155	-0.68888927	-0.6430505	0.66427964
0.69545335	-0.81591415	-0.78043026	0.8688152	0.7606964	-0.79279673	0.75607234	-0.72935313	-0.68207556	0.8377723	0.7339778	-0.7606682	0.7278076	-0.7891704	-0.6560844	0.7608511
0.5882809	-0.56054854	-0.6095963	0.6818622	0.6133205	-0.58910257	0.58440006	-0.65202135	-0.57172346	0.61975855	0.6639305	-0.58904195	0.61347616	-0.63959324	-0.5619151	0.63664174
-0.61762756	0.73536307	0.748587	-0.8000053	-0.68243444	0.65577114	-0.7376497	0.6976013	0.6651665	-0.78316826	-0.7316792	0.7019466	-0.7112446	0.7026042	0.6323911	-0.67116886
0.76687723	-0.92501616	-0.9236264	1.0222123	0.8408145	-0.88178265	0.8866598	-0.9059789	-0.8046546	0.996064	0.9339157	-0.99282306	0.8406874	-0.9274514	-0.86343944	0.85625815
