-0.020362731	-0.0020013982	0.029572122	0.0077566383	-0.0084262295	0.00028611513	0.028164811	-0.045382183	0.043397713	-0.022948299	0.0047905096	0.02858795	-0.03914522	0.042863753	0.047967386	-0.025102539
-0.007359917	-0.011974131	-0.0008039087	0.03524353	-0.05384232	-0.012042242	-0.042845007	-0.028277798	0.036361363	0.019353312	-0.014412987	-0.035336226	0.08262749	-0.03606964	0.032344684	0.08041851
0.06415903	0.0003611443	0.1045463	0.12989396	-0.023612238	0.079494424	0.07532249	-0.07212994	0.029162075	-0.123309426	0.0418161	0.030070974	-0.041866377	0.07654675	-0.042892206	-0.050591193
-0.043053154	-0.042832475	0.03954174	0.09180626	-0.033493705	0.004899488	0.09824211	-0.03148396	-0.0034547513	-0.012380774	0.028469378	0.042682126	-0.06052797	-0.03844252	0.0021774431	-0.010149504
0.059120003	-0.004869846	-0.08168359	-0.041623704	0.04523327	-0.03772916	0.009757469	0.039564833	-0.024439577	-0.00014853897	0.011013392	0.028430443	0.010757007	0.040930748	0.0026472472	-0.056828428
-0.07125849	-0.15817122	0.13646959	0.17427504	-0.116631694	0.15764613	0.12180922	-0.20476168	0.121155314	0.10439984	0.11541359	-0.10167715	0.027093459	-0.058008462	-0.10810767	0.08790048
0.017937329	-0.050491545	0.10058479	0.11167584	-0.10096335	0.060444452	0.18206775	-0.13188624	0.07119423	-0.08792403	0.07820241	-0.04249517	-0.024856506	0.03625181	-0.09383547	-0.009184118
-0.094271004	-0.10269763	0.034578674	0.120781004	-0.06408286	0.1480718	0.092624255	-0.07222916	0.14468043	0.010277584	0.109108254	-0.029858865	0.01460535	-0.047292694	-0.07549854	0.076273724
0.007789477	0.07444201	-0.09452763	0.014662531	-0.006916274	0.01851599	-0.06821182	0.032183878	-0.060239248	-0.048130862	-0.044721585	0.027140165	-0.020425472	0.027553072	0.011999485	0.021587212
-0.17213549	-0.14671439	0.17522168	0.21096449	-0.26058552	0.15373287	0.17809507	-0.20826212	0.22933061	0.090549886	0.21367566	-0.13912684	0.15955588	-0.11349511	-0.18085197	0.15132062
-0.124021955	-0.18786275	0.21601535	0.19979087	-0.24650687	0.14427432	0.1905542	-0.20550166	0.16502537	0.08719513	0.25157022	-0.22197375	0.11930049	-0.16018526	-0.21802446	0.17204931
-0.12600407	-0.09439292	0.07090969	0.09485936	-0.14599307	0.13173752	0.112032205	-0.103162736	0.11021059	0.05390667	0.11246442	-0.05387826	0.052607056	-0.052930374	-0.040664647	0.045511626
-0.06871878	-0.08135382	0.12511414	0.11772893	-0.05573285	0.12236354	0.0772098	-0.078688644	0.070814095	0.03561251	0.119366795	-0.044152394	0.047068663	-0.0092995735	-0.09134746	0.058530174
-0.011321317	0.062112715	-0.033419516	-0.01905866	-0.004432092	-0.023805445	0.005032363	0.032533705	-0.022503987	-0.08472558	-0.015465423	-0.026351174	-0.040944893	0.05480682	0.039099704	0.00167492
0.07650075	-0.027154423	0.14435416	0.12380745	-0.12540324	0.07649773	0.20495833	-0.15700953	0.091413364	-0.06665123	0.11264593	0.007517404	0.083671965	-0.043188516	-0.10474204	0.018315922
-0.057900716	-0.03923725	0.02993746	0.041386116	-0.12625031	0.089716345	0.06596699	-0.09689033	0.09043418	0.054507867	0.06137718	-0.13692008	0.021260926	-0.102482244	-0.06353371	0.023827313
0.07291997	0.1493102	-0.14383946	-0.07081448	0.1424294	-0.08463677	-0.10882011	0.06919543	-0.12753554	-0.039909385	-0.08652314	0.082508124	-0.07229805	0.07852126	0.092375	-0.0858041
5.11251e-05	-0.015076409	0.001742486	-0.0004977273	-0.002757098	0.06971584	0.056137275	-0.0530972	0.037880123	-0.021391965	0.03141111	0.032152284	-0.011561221	0.0074432725	0.033982452	0.0045249853
0.005296087	0.053985618	-0.03932685	0.052303474	-0.04533896	0.047310747	-0.0048376005	-0.034131523	0.068313345	0.029803295	0.04805427	-0.0060456027	-0.102572314	0.09557029	-0.04387995	0.021250768
0.003647193	0.10485905	-0.056954626	-0.06288225	0.126283	-0.07305504	-0.096421696	0.0568837	-0.026614022	0.01592606	-0.04993149	0.06673477	0.0034832133	0.06177105	0.07269386	-0.052841876
-0.08059625	-0.061879594	0.12247428	0.1415981	-0.100881726	0.0821924	0.10447861	-0.16782059	0.07316185	0.009624788	0.031182444	-0.10254392	0.016313946	0.044688243	-0.058225524	0.09229391
-0.0904298	-0.07388986	0.02498717	-0.006339947	-0.079587795	0.03677389	0.07195771	-0.06724314	0.04924632	0.10502699	-0.0042211674	-0.057519477	0.057513896	-0.03126927	-0.046572346	0.0139262155
0.06913213	0.00863922	0.07793002	0.04296982	-0.03477852	0.08710748	0.035325017	-0.0025855345	0.04916463	-0.07233967	0.063999474	0.019645425	-0.01365452	-0.008266798	-0.06869785	0.02013561
-0.07116036	9.1703536e-05	-0.00074368203	-0.021349695	-0.020018565	0.03202619	-0.0019818041	-0.07742323	0.008015366	-0.03647499	0.08080154	-0.034014367	0.06455849	-0.03245961	-0.063221924	0.048915274
-0.03356777	-0.062218092	0.1418931	0.14575885	-0.07280816	0.097024545	0.07264756	-0.05210361	0.008883596	0.016768688	0.122267306	-0.02878096	0.042476557	-0.010882629	0.009442283	0.06157078
-0.07149537	-0.17668074	0.095419705	0.15781127	-0.112036705	0.1772345	0.13444082	-0.10214601	0.15941691	0.060681406	0.10961111	-0.07775553	0.09407903	-0.04850816	-0.18495043	0.14572375
-0.040448733	-0.010978218	0.03144634	0.004832585	-0.0600738	0.0014808251	-0.016656196	-0.007878369	0.0064981054	-0.014074356	0.054196235	-0.03921744	-0.0013683261	0.012616374	-0.048645668	0.020643864
-0.122610025	-0.10363166	0.14132693	0.031543873	-0.08427293	0.14171943	0.055576216	-0.16764458	0.14256836	0.11274897	0.122258484	-0.112968035	0.10517408	-0.09139065	-0.0508834	0.13769117
-0.12275742	-0.11912093	0.13380305	0.15143126	-0.2005511	0.08494605	0.13115488	-0.07700094	0.16316546	0.08485273	0.13716617	-0.06902288	0.08998381	-0.054552317	-0.14953381	0.09880406
-0.010808957	-0.025310686	0.12190354	0.13574213	-0.10067494	0.08260274	0.11034626	-0.051993694	0.0809299	-0.005685643	0.019585732	0.02012539	-0.06309798	0.022397866	0.00093385373	0.015976366
0.017080732	-0.016023958	0.030906236	0.07121486	-0.06263278	0.052500505	0.02052351	-0.038919866	0.09182904	-0.0027450882	-0.019907286	-0.008656249	-0.023111258	-0.020428779	0.033891138	-0.02672183
-0.13214779	-0.13744357	0.1642595	0.17756133	-0.15368281	0.07509924	0.1396425	-0.08719201	0.16043659	0.1300737	0.16038461	-0.13766657	0.055394717	-0.12539424	-0.15140907	0.018125787
-0.018017402	0.02287457	0.017460806	-0.011579765	0.009141415	-0.04964276	-0.00051712955	0.027806967	0.019792834	-0.08421216	-0.025388498	0.028506652	-0.042390786	0.012023444	-0.0028971094	-0.057754673
-0.08288748	-0.09816764	0.07901598	0.12328681	-0.042473983	0.077000745	0.04033115	-0.15618166	0.033702992	0.04438059	0.039962973	-0.06874306	0.12393411	-0.021420572	-0.031544503	0.07150157
-0.116179086	-0.1393221	0.11829387	0.17013937	-0.23844601	0.18213743	0.17766745	-0.11806436	0.15957288	0.08165909	0.17993177	-0.13236131	0.09348701	-0.1344304	-0.18710402	0.124928795
0.045696877	-0.02356649	0.029587071	-0.03495106	0.0054232916	-0.014922494	0.04799352	-0.016906997	0.055816807	-0.008323205	0.0057430053	-0.008077255	-0.055259235	0.060901526	0.0081124315	0.060162343
0.063815124	0.104027174	-0.10906102	-0.0732471	0.07918115	-0.038198266	-0.09941279	-0.015901184	-0.02510961	-0.10447983	-0.0822069	0.10968443	-0.08311808	0.090873994	0.005123067	-0.024847504
0.19600457	0.14658937	-0.22852454	-0.14359152	0.18982081	-0.16963942	-0.20877528	0.16567877	-0.118507594	-0.08176776	-0.13334851	0.17021118	-0.15626068	0.079697564	0.13370104	-0.15234968
0.048958644	-0.032424234	0.06991158	0.068690665	-0.06000655	-0.014824855	0.0018229361	0.029035246	0.06846305	0.01998391	-0.0005450744	-0.0039414507	0.053893678	-0.05918631	-0.0570185	0.011708635
-0.17369404	-0.23257554	0.15514782	0.20140219	-0.19369747	0.1412933	0.17669526	-0.2101246	0.15495671	0.13470879	0.20249274	-0.16631325	0.090168685	-0.090964764	-0.16260767	0.10091477
-0.103230335	-0.11956386	-0.019932115	0.042715423	-0.030849611	-0.008287635	0.003967632	-0.0921073	-0.0070625623	0.06690609	0.008164027	-0.12767747	0.07077657	-0.069430195	-0.0073653376	0.10346812
-0.06831631	-0.11452283	0.11987768	0.030217886	-0.1602326	0.076846436	0.14448316	-0.103176706	0.08459947	0.060155846	0.07529076	-0.06695449	0.050439887	-0.019621972	-0.08704376	0.009078247
-0.17795746	-0.20887057	0.15650567	0.25719404	-0.18168372	0.24217665	0.22460671	-0.1690104	0.23645636	0.06270358	0.20197894	-0.17037039	0.11724597	-0.11446213	-0.15832172	0.2388628
-0.040159434	0.0019670478	0.05280342	0.00086896523	-0.021098938	-0.016144367	0.06526103	-0.03945128	-0.0038174707	0.044482578	0.053062093	0.043243956	0.04335543	-0.012765953	0.007388229	-0.0337962
0.14506996	0.11539184	-0.18694967	-0.08590063	0.13951135	-0.20646612	-0.1590022	0.17250887	-0.10436883	-0.114591636	-0.18644123	0.14437181	-0.11164814	0.10509158	0.14308698	-0.16287015
-0.053953867	-0.094227605	0.09220622	0.09071839	-0.07962029	0.102227025	0.09883909	-0.0071971877	0.10231957	0.027028726	0.07513967	-0.09686882	0.09211091	-0.058740374	-0.09541583	0.09947118
-0.13116835	-0.12276459	0.12430124	0.18479772	-0.15303005	0.1306302	0.17127874	-0.13702694	0.15359682	0.019794406	0.19103824	-0.16977885	0.0039584343	-0.09669058	-0.14051794	0.15156505
-0.07600514	-0.12970321	0.18345663	0.16998768	-0.11033916	0.06326597	0.13693848	-0.08658465	0.1678193	0.07605392	0.093584955	-0.103262395	0.07231501	-0.08949899	-0.13875075	0.1133707
-0.101787426	-0.006097391	0.006963452	0.06769495	-0.07447312	0.022800284	0.016490309	-0.02611456	0.0035803155	0.13878217	0.07599442	-0.011052925	0.14659965	-0.08109159	-0.039195396	-0.002848622
-0.059642047	-0.064706266	0.0071657496	0.057431333	-0.01370805	0.10354432	0.021539647	-0.007204938	-0.004103626	0.071664944	0.008040326	0.017343763	0.018523563	-0.068427205	-0.044994835	0.050745767
-0.11276216	-0.12763189	0.06429066	0.0150173865	-0.11315718	0.088411495	0.065050885	-0.07042278	0.09583985	-0.032862693	0.0938791	-0.18076123	0.013186715	0.038700372	-0.048108947	0.11493533
-0.0086637745	-0.011371626	0.05352788	0.067703836	-0.06405686	0.05335408	0.027338421	-0.0626269	0.043778505	-0.057913806	-0.030391932	-0.016470788	-0.038367897	0.05573145	-0.008044384	0.03329308
-0.06968734	-0.036971334	0.09231045	0.026276393	-0.09209886	0.124773555	0.039501633	-0.099844195	0.02106164	0.14243364	0.04401867	-0.032285683	0.11228458	-0.0597725	-0.123613566	0.10701333
-0.080600955	-0.101553135	0.1740351	0.14049414	-0.13727696	0.13386308	0.104425736	-0.16725248	0.10450855	-0.031538397	0.18714125	-0.113699235	-0.0011315735	-0.031661037	-0.11198081	0.17269522
-0.060892306	-0.13505344	0.12153661	0.10959816	-0.13185799	0.13478455	0.1030387	-0.18134005	0.07669567	0.057561412	0.10563899	-0.09964028	0.06945734	-0.08352079	-0.11777627	0.12616825
0.012103018	-0.013238429	-0.045419566	0.009855946	-0.036462914	-0.03362985	0.011670555	-0.014209561	-0.04622449	-0.024550151	0.05094786	0.05972563	0.0035914707	0.039119203	0.03258926	-0.034364916
-0.023503082	0.006134836	0.04946736	0.118436836	-0.01066299	0.10915222	0.013110808	-0.10442006	0.07948954	-0.024421852	0.09071754	-0.0025746692	0.1039294	-0.07794602	-0.022342008	-0.0018877762
0.119524375	0.119326875	-0.11539625	-0.107161045	0.15809429	-0.1370492	-0.14025505	0.12914523	-0.18034303	-0.08073341	-0.12727514	0.15536399	-0.09263466	0.14479409	0.18689163	-0.101565436
0.017486308	0.0073435195	0.007602626	-0.061595187	0.028924476	-0.03274772	-0.030441575	0.052265685	0.004509217	-0.031030053	-0.03383582	0.003841	-0.09863104	0.058539838	-0.012651054	-0.056682013
-0.053455018	-0.0213265	0.07842378	0.12905891	-0.08167573	0.11825183	0.1088738	-0.065246776	0.11806046	0.07554388	0.084155284	-0.07594312	0.065065734	-0.063475564	-0.05650488	0.078667186
0.008479293	0.043583997	-0.069307625	0.03714614	0.055516116	0.024195125	-0.021449279	0.047909386	-0.011169074	-0.06601553	0.0028544902	0.039806653	7.0846465e-05	-0.024170345	0.00060367037	-0.042113915
0.016848702	0.05948648	-0.05115657	-0.011215788	0.06744807	-0.0074768206	-0.003819445	0.09549369	-0.04045004	0.0015993186	-0.06998701	0.048563432	-0.045464385	0.014400813	0.057821743	-0.030261016
0.13248476	0.032646853	-0.12801921	-0.086234756	0.15508121	-0.15658125	-0.13690718	0.055365045	-0.09928571	-0.0734811	-0.12307135	0.118287735	-0.12640195	0.13941613	0.0915349	-0.058115926
0.054096878	-0.16702692	0.121198356	0.23149414	-0.14153236	0.09996031	0.18782286	-0.13882414	0.13676324	-0.092420354	0.1552846	0.0009817625	0.0011620941	-0.0072113927	-0.1510941	0.01072596
-0.16912521	-0.121918984	0.15542844	0.12802291	-0.15937638	0.21589078	0.15808082	-0.14046074	0.14668515	0.08088708	0.11756355	-0.11365185	0.11460089	-0.101582155	-0.14561717	0.20358627
-0.11156906	-0.105619155	0.14581384	0.11871647	-0.11580594	0.1741838	0.1000996	-0.19966617	0.16531049	0.027953848	0.10849528	-0.12141083	0.0660903	-0.090156406	-0.16596344	0.11537192
0.077076524	0.1360714	-0.03479822	-0.10484692	0.11514781	-0.089510106	-0.120736584	0.05074198	-0.043606598	0.07669568	-0.03541789	0.06358712	0.012081547	0.05917151	0.032440193	-0.072720386
-0.059454806	-0.06826282	0.04744414	0.010089981	-0.011967859	0.068374164	0.01989013	-0.0445199	0.042688012	-0.01197009	0.0190546	-0.14172037	0.0073280926	-0.048215896	-0.09048031	0.046896562
0.0046133944	-0.058877084	0.03156873	0.034879256	-0.0028463758	0.00901243	0.0280245	-0.03958581	0.021706894	-0.060138576	0.05547871	-0.0018248096	-0.07174628	0.06678376	-0.005921572	0.0034198752
0.03702108	-0.013655902	0.011135879	0.07560824	-0.009319495	-0.017578058	0.06880611	-0.031328257	-0.02419397	-0.021924887	0.0073458147	0.012994204	0.0065191207	-0.005824967	-0.004320215	0.015373347
-0.06172116	0.031000637	-0.00754498	0.020434845	0.03961439	9.4436444e-05	-0.02439517	-0.021775596	-0.08137109	0.09496407	0.011452524	0.027277293	0.119684994	-0.1407817	0.024775976	0.05790967
-0.09363001	-0.09981086	0.020406166	0.01578316	-0.087287635	0.037196804	0.03093121	-0.11232852	0.034159638	0.03012221	0.1097674	0.0034169962	0.04925697	0.0014626174	-0.062816545	0.014579903
0.009429265	-0.099145666	0.030630952	0.07382243	-0.021382233	0.0071897083	0.10367267	-0.09940269	0.076506354	0.0023781478	0.01564362	-0.063417196	-0.01975228	0.05223551	-0.06224819	-0.009479903
0.06346285	0.15540332	-0.15284254	-0.112440184	0.15414345	-0.15874699	-0.110472105	0.11265834	-0.1521075	0.022736626	-0.16176718	0.10784443	0.12580127	-0.066797644	0.12417812	-0.079896525
-0.12661901	-0.12310115	0.103450805	0.09787433	-0.17427206	0.15061647	0.07615608	-0.10839028	0.16525897	0.05435225	0.18127617	-0.06405152	0.013934044	0.0026728823	-0.07514358	0.0931612
0.108130775	0.059775922	-0.10898753	-0.11588211	0.08909863	-0.12956655	-0.10263557	0.08824965	-0.077793054	-0.082937144	-0.14327674	0.031091616	-0.106940195	0.09557875	0.04458701	-0.049479052
-0.084587134	-0.017901387	0.04437304	0.010888458	-0.008648303	0.09124889	0.09907521	-0.044541884	0.12275818	0.05541749	0.03934311	-0.14394423	0.08192619	-0.009489591	-0.06923895	0.14034851
-0.063103996	-0.035344142	0.0026321176	0.014780294	-0.016715454	0.04792346	-0.022935307	-0.042849757	0.013042161	0.04718841	0.057649057	-0.00699448	-0.020139048	-0.029436288	-0.029035881	0.027689848
-0.088637285	-0.1229717	0.08336848	0.082758084	-0.06207707	0.0768594	0.06537678	-0.095627636	0.11422074	0.006698092	0.06207641	-0.026304951	0.080277234	-0.012010103	-0.045029104	0.08025633
-0.07999828	-0.17738822	0.16483621	0.16265501	-0.14988703	0.1635371	0.11758606	-0.16955762	0.24657498	0.046545796	0.17012142	-0.23481919	0.08696709	-0.07772919	-0.1694352	0.08849799
-0.014583178	-0.054908827	0.06684266	0.07100619	0.010081365	0.057261813	-0.008360445	-0.068946004	0.05060134	0.04012356	0.014214338	-0.05052458	0.010143781	0.03710542	-0.020949522	0.0770455
-0.04349053	-0.14999893	0.12153409	0.13788134	-0.13386327	0.104231976	0.2381681	-0.102202244	0.09654885	-0.019643756	0.09204523	-0.019165684	0.017646432	-0.06380072	-0.030199185	0.07013714
-0.019774888	0.081216246	-0.02192287	-0.075707346	0.073331036	-0.01110331	-0.058873966	-0.018838292	-0.033626523	-0.03988675	-0.03308942	0.06492991	0.03355114	0.05420653	0.052235987	-0.057797093
-0.009256059	0.04825895	-0.054003548	-0.04420209	0.08760539	-0.115075216	-0.10808435	0.112569086	-0.065770954	0.07285393	-0.028396264	0.045919616	0.076004505	-0.14289883	0.026867438	-0.070179984
0.043740988	0.059532348	-0.021499924	-0.10158824	0.073609546	-0.08565381	-0.048346	0.07937357	-0.075752355	-0.058256716	-0.109218314	0.098451346	-0.054615147	0.074435465	0.050027024	-0.10922423
0.039356228	0.04878292	0.025055796	0.007088323	-0.0062535126	-0.049051862	0.041571423	0.0009833035	-0.035094496	-0.035444718	-0.019702308	-0.028736137	-0.062980846	0.07284749	0.053071782	-0.05166425
-0.059135918	-0.15355788	0.112045355	0.11345699	-0.062305324	0.067137435	0.1434426	-0.14225225	0.025355792	0.021777727	0.10626813	-0.0011198879	0.06594255	-0.12723011	-0.05393902	0.03204247
-0.034171294	-0.10150246	-0.016731445	0.04620978	-0.0482877	0.04640276	-0.030010322	-0.03236463	0.02644002	0.03450837	0.02461179	-0.0041263127	0.022495277	0.05786537	-0.06784968	0.030292284
0.0011807785	0.07059786	-0.034555223	-0.044657428	0.023291778	-0.064012945	-0.103153355	0.07775954	-0.037091456	-0.047839444	-0.073658064	0.008065112	-0.115383804	0.09990442	0.03350069	-0.03802985
-0.13718629	-0.06642298	0.070940465	0.07423661	-0.12441067	0.06554385	0.084400035	-0.19246233	0.14110696	0.16370699	0.09139919	-0.07922432	0.13128993	-0.06576547	-0.037634302	0.08983853
-0.043336496	-0.11254338	0.06662242	0.14852102	-0.13208215	0.104584806	0.124894604	-0.110589825	0.11665518	0.021313252	0.09222685	-0.015733898	0.08790816	-0.09554432	-0.14684097	0.058868315
-0.14542407	-0.09858643	0.11454885	0.093925595	-0.10797396	0.19824323	0.10905739	-0.17093107	0.13836479	0.07211137	0.13869852	-0.10417833	0.13151608	-0.15079108	-0.12715293	0.118068956
-0.002097716	-0.028527008	-0.0051066903	-0.043297976	-0.012909374	0.046629533	0.043913987	-0.057766564	0.05034923	0.023693152	-0.010211579	0.012626761	0.03569361	-0.054841604	-0.017659405	0.035970543
-0.07787434	-0.1411922	0.11217807	0.12632255	-0.12857369	0.17774144	0.17939526	-0.093460165	0.13972217	0.056276876	0.16249014	-0.1697627	0.051719833	-0.11070935	-0.09103239	0.10183829
-0.085887164	-0.0834209	0.010782033	0.08874735	-0.013377858	-0.01774576	0.04527469	-0.03778225	0.0015355742	0.10547972	0.08096818	0.036393143	0.028730873	-0.05115211	-0.06107011	-0.0030009882
-0.052619383	0.061323166	-0.0461384	-0.017823733	-0.0027162405	-0.061281204	0.01304146	0.071073204	-0.0025915033	-0.011507502	-0.01698651	-0.07444256	0.029316312	-0.022035204	-0.02889176	-0.0023003311
-0.044332385	-0.09883485	0.08674302	0.14595273	-0.063398756	0.056541976	0.1194922	-0.019972796	0.07655593	-0.067520514	0.0044693183	-0.058673248	0.0013844464	0.031632002	-0.06861737	0.011400317
0.092764616	0.080971375	-0.12315341	-0.10421848	0.10959265	-0.14722328	-0.045919526	0.08965984	-0.0539342	-0.035613038	-0.12986305	0.124632105	-0.11511277	0.003629891	0.082026444	-0.10304677
-0.086949974	-0.17858662	0.11037981	0.091487944	-0.1154311	0.057258997	0.11450947	-0.06335578	0.07547538	0.10557552	0.13208811	-0.051011227	0.13201149	-0.058146663	-0.09924237	0.19542734
-0.17544752	-0.111363426	0.12368097	0.077590235	-0.13618402	0.11233182	0.17576595	-0.08950802	0.09890175	0.09352098	0.17313123	-0.15195477	0.06407198	-0.11977358	-0.08517441	0.05735584
0.064027846	-0.08497715	0.09657879	0.18939382	-0.17332754	0.08357931	0.19039808	-0.082035355	0.14776117	-0.10111119	0.097073935	0.0902086	-0.050129667	-0.059565805	-0.15526548	-0.099855974
